id,name,password,image,phone,price,car,date,house,sumphone,sumhouse,mesphone,mescar,mesday,mesmonth,meshouse,double_num,mean_duo_af,category,positive_resultphone,negative_resultphone,positive_resultcar,negative_resultcar,total_positive
721,User_721,devh9,ninja.jpg,0910655585,1.0,บธ3626,3/4,25/95,44,,เป็นเลขดี เลข ๔๔ ดาวพุธสองดวง หนุนนำให้ชีวิตมีความเจริญรุ่งโรจน์ดี โดดเด่นเรื่องมีฝีปากดี มีวาทศิลป์ พูดจาเป็นที่น่าเชื่อถือและประทับใจ ฉลาดหลักแหลม สติปัญญาดี มักมีความรู้การศึกษาดี รู้เท่าทันคนทันโลก ผู้ใหญ่ให้การสนับสนุนเสมอ จึงมักประสบความสำเร็จด้านหน้าที่การงาน ชีวิตช่วงใดมีอุปสรรคก็มักผ่านพ้นไปได้ด้วยดี เลข ๔ กับ ๔ ผลรวมได้เลข ๘ พลังจากดาวราหูอาจทำให้ใจจดใจจ่อกับสิ่งที่สนใจมากเป็นพิเศษ แต่หากเป็นสิ่งที่ดีก็จะเจริญ เพราะทุ่มเทมาก,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 10 06 65 55 55 58 85 ,การแสวงหา และความสำเร็จ อุปสรรคของชีวิต ศิลปะวิทยาการ เลขคู่แห่งเงินทองและความสำเร็จ ความมั่นคงในชีวิตและสุขสบาย ความมั่นคงในชีวิตและสุขสบาย ความลุ่มหลงงมงาย ทัศนคติที่ผิดพลาด ,การงาน ประมาท ชีวิตอุปสรรค มีปัญหาด้านการเงิน ปัญหาด้านความรัก ,49,51,50,50,49.5
722,User_722,25jft7,shiba.jpg,0910655606,0.0,กฉว488,16/6,81/54,38,,เลข ๓ ดาวอังคาร และเลข ๘ ดาวราหู เมื่อมาอยู่คู่กัน ให้ระวังการถูกอำนาจความลุ่มหลงโมหะจริตเข้าครอบงำ หากตกอยู่ใต้อิทธิพลเลขนี้ เจ้าชะตามักเจ้าอารมณ์ ยึดถือเอาความคิดตนตัวเองเป็นใหญ่ไม่ฟังคำใคร มีแนวโน้มจะพัวพันกับผู้มีอิทธิพล นักเลงอันธพาล หรืออาจจะลุ่มหลงไปในเรื่องบางเรื่องมากเกินไป ควรหมั่นทำบุญ เจริญสติ ตั้งสติให้อยู่ในทางดี เลข ๓๘ ส่งอิทธิพลให้เจ้าชะตา มักมีอุปนิสัยใจกล้า กล้าได้กล้าเสีย เป็นคนคิดไวทำไว แก้ปัญหาได้ดีทันสถานการณ์ มักทำอะไรคล่องแคล่วว่องไว มีความสามารถสูง หาเงินเก่ง แต่ก็ใช้เก่งด้วยเช่นกัน งานที่ชอบทำ คืองานที่ต้องมีความท้าทาย,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 10 06 65 55 56 60 06 ,การแสวงหา และความสำเร็จ อุปสรรคของชีวิต ศิลปะวิทยาการ เลขคู่แห่งเงินทองและความสำเร็จ ความมั่นคงในชีวิตและสุขสบาย ความสำเร็จและทรัพย์สินเงินทอง อารมณ์สุนทรีย์ มีโชคเรื่องการเงิน ศิลปะวิทยาการ ,การงาน ประมาท ชีวิตอุปสรรค มีปัญหาด้านการเงิน ปัญหาด้านความรัก ,49,51,50,50,49.5
723,User_723,159fsg,pngtree.jpg,0910655888,1.0,กฉ1047,27/10,31/46,50,,เป็นเลขดีมาก ด้วยกำลังของดาวพฤหัสบดี เลข ๕ ส่งผลให้เจ้าชะตา มักเป็นคนมีสติปัญญาดี มีคุณธรรม ส่วนดาวมฤตยูเลข ๐ มักส่งผลให้เจ้าชะตา ได้เดินทางหรือติดต่อกับต่างประเทศบ่อย มีโชคในต่างแดน หรือได้ใช้ชีวิตในแดนไกล หรือได้ไปศึกษาหาความรู้ คบหากับคนต่างชาติต่างภาษา เจ้าชะตามักเป็นบุคคลที่ชอบคิดค้น ขวนขวายหาความรู้ ชีวิตจะประสบความสำเร็จดี มีความเชื่อในเรื่องเร้นลับของธรรมชาติ และมักมีญาณสัมผัสกับสิ่งพิเศษเหนือธรรมชาติได้,"อายุยืนและสิ่งศักดิ์สิทธิ์คุ้มครอง 
 ส่งเสริมให้เกิดความคล่องแคล่วในทุก ๆ ด้าน ไม่ว่าจะเป็นด้านการงาน การเงิน ความมั่นคั่ง มั่นคง อายุยืน สิ่งศักดิ์สิทธิ์คุ้มครองตลอดเวลา เหมาะกับทุก ๆ คน            เพราเป็นเลขดี เลขมงคล",,,,91 10 06 65 55 58 88 88 ,การแสวงหา และความสำเร็จ อุปสรรคของชีวิต ศิลปะวิทยาการ เลขคู่แห่งเงินทองและความสำเร็จ ความมั่นคงในชีวิตและสุขสบาย ความลุ่มหลงงมงาย ความสำเร็จที่แฝงความประมาท ความสำเร็จที่แฝงความประมาท ,การงาน ประมาท ชีวิตอุปสรรค มีปัญหาด้านการเงิน ปัญหาด้านความรัก ,37,63,50,50,43.5
724,User_724,devh9,charizard.jpg,0910655888,1.0,บบ7623,7/9,12/46,50,,เป็นเลขดีมาก ด้วยกำลังของดาวพฤหัสบดี เลข ๕ ส่งผลให้เจ้าชะตา มักเป็นคนมีสติปัญญาดี มีคุณธรรม ส่วนดาวมฤตยูเลข ๐ มักส่งผลให้เจ้าชะตา ได้เดินทางหรือติดต่อกับต่างประเทศบ่อย มีโชคในต่างแดน หรือได้ใช้ชีวิตในแดนไกล หรือได้ไปศึกษาหาความรู้ คบหากับคนต่างชาติต่างภาษา เจ้าชะตามักเป็นบุคคลที่ชอบคิดค้น ขวนขวายหาความรู้ ชีวิตจะประสบความสำเร็จดี มีความเชื่อในเรื่องเร้นลับของธรรมชาติ และมักมีญาณสัมผัสกับสิ่งพิเศษเหนือธรรมชาติได้,"การเจรจา การติดต่อและการค้าขาย 
 มีพลังส่งเสริมด้านการพูด การเจรา การติดต่อสื่อสาร การประสานงาน ประชาสัมพันธ์            เหมาะสำหรับคนที่ทำงานด้านการติดต่อสื่อสาร ไม่ว่าจะเป็นนักพูด นักร้อง พิธีกรนักเขียน ผู้สื่อข่าว นักประชาสัทพันธ์  หรืออาชีพใด ๆ ก็ตาม ที่ต้องเน้นการเจราต่อรอง",,,,91 10 06 65 55 58 88 88 ,การแสวงหา และความสำเร็จ อุปสรรคของชีวิต ศิลปะวิทยาการ เลขคู่แห่งเงินทองและความสำเร็จ ความมั่นคงในชีวิตและสุขสบาย ความลุ่มหลงงมงาย ความสำเร็จที่แฝงความประมาท ความสำเร็จที่แฝงความประมาท ,การงาน ประมาท ชีวิตอุปสรรค มีปัญหาด้านการเงิน ปัญหาด้านความรัก ,37,63,50,50,43.5
725,User_725,abc123,ninja.jpg,0910655222,0.0,บร1599,17/3,79/01,32,,เป็นเลขดี มีเสน่ห์รุนแรง เป็นที่ต้องตาต้องใจผู้ที่ได้พบเห็น มีเสน่ห์ดึงดูดใจเพศตรงข้าม มีคนเข้ามารักมาชอบมาก เป็นเลขที่โดดเด่นด้านเสน่ห์เมตตามหานิยม ถ้าเป็นสตรี มักมีผู้ใหญ่ให้ความเอ็นดูเมตตา อุปถัมป์ค้ำชู ส่งเสริมสนับสนุนเสมอ ไม่ตกอับ ในเรื่องของความรักมักมีคนเข้ามาให้เลือกเยอะ ด้านการศึกษา เจ้าชะตามักชอบในการศึกษาหาความรู้ มีสติปัญญาดี เฉลียวฉลาด สามารถจดจำสิ่งต่างๆได้อย่างรวดเร็ว ชีวิตจะประสบความสำเร็จเป็นอย่างดี,"ความเข้มแข็งและความกล้าหาญ 
 เป็นคนที่มีพลังสูง เป็นคนลุย ๆ ถึงไหนถึงกัน มักขับรถด้วยความเร็วสูง หรือเป็นคนใจร้อนจึงต้องมีสติ            ระมัดระวังอยู่เสมอ เลขนี้เหมาะกับผู้ชายมากกว่าผู้หญิง เหมาะสำหรับคนทำงานในเครื่องแบบ ตำรวจ ทหาร หมอ เป็นต้น",,,,91 10 06 65 55 52 22 22 ,การแสวงหา และความสำเร็จ อุปสรรคของชีวิต ศิลปะวิทยาการ เลขคู่แห่งเงินทองและความสำเร็จ ความมั่นคงในชีวิตและสุขสบาย นารีอุปถัมภ์ อ่อนไหวเพ้อฝัน อ่อนไหวเพ้อฝัน ,การงาน ประมาท ชีวิตอุปสรรค มีปัญหาด้านการเงิน ปัญหาด้านความรัก ,62,38,50,50,56
726,User_726,abc123,charizard.jpg,0910655044,1.0,บธ3626,11/5,54/61,34,,เลข ๓ ดาวอังคาร คู่กับเลข ๔ ดาวพุธ เป็นคนที่มีสติปัญญาดี ปฏิภาณไหวพริบว่องไว ตัดสินใจรวดเร็ว มีความรู้รอบตัวมาก สนใจใฝ่ศึกษาหาความรู้ เป็นบุคคลกล้าหาญ กล้าพูดกล้าทำ เป็นคนเปิดเผย ชีวิตมักจะประสบความสำเร็จได้อย่างดี แม้ชีวิตจะพบอุปสรรคมากมาย แต่ก็สามารถเอาตัวรอดไปได้ด้วยสติปัญญาของตัวเองเสมอ แต่ข้อเสียคือมักเป็นคนดื้อรั้น ไม่ฟังใคร และควรระมัดระวังโรคเกี่ยวกับระบบประสาทและสมอง เลขนี้ไม่ร้ายอะไรมากนัก เจ้าชะตาควรหมั่นทำบุญ เจริญสมาธิ มีสติ ไม่ประมาทก็จะช่วยได้,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 10 06 65 55 50 04 44 ,การแสวงหา และความสำเร็จ อุปสรรคของชีวิต ศิลปะวิทยาการ เลขคู่แห่งเงินทองและความสำเร็จ ความมั่นคงในชีวิตและสุขสบาย คุณธรรมและความสามารถ สติปัญญา วาทศิลป์และสติปัญญา ,การงาน ประมาท ชีวิตอุปสรรค มีปัญหาด้านการเงิน ปัญหาด้านความรัก ปัญหาด้านสุขภาพ ,49,51,50,50,49.5
727,User_727,abc123,pngtree.jpg,0910655077,1.0,กฉว488,21/3,15/63,40,,เป็นเลขดี อิทธิพลของเลขนี้ มักส่งผลให้เจ้าชะตาเป็นผู้มีปัญญาเฉลียวฉลาด ปฏิภาณไหวพริบล้ำเลิศ แก้ปัญหาเฉพาะหน้าได้ดี ชอบการประดิษฐ์คิดค้นสิ่งใหม่ๆ เป็นนักคิดนักฝัน มักมีแนวคิดและไอเดียที่โดดเด่น จินตนาการก้าวไกล โดดเด่นในสังคม มีวาทะศิลป์ในการโน้มน้าวจิตใจคนอื่น ชอบเดินทางท่องเที่ยว เก็บเงินเก่งบริหารการเงินเป็น เหมาะกับงานวางแผนทางธุรกิจ งานด้านการตลาด หรืองานที่ต้องติดต่อสื่อสารกับคนมากๆ ,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 10 06 65 55 50 07 77 ,การแสวงหา และความสำเร็จ อุปสรรคของชีวิต ศิลปะวิทยาการ เลขคู่แห่งเงินทองและความสำเร็จ ความมั่นคงในชีวิตและสุขสบาย คุณธรรมและความสามารถ ความทุกข์โศก ความกดดันทวีคูณ ,การงาน ประมาท ชีวิตอุปสรรค มีปัญหาด้านการเงิน ปัญหาด้านความรัก ปัญหาด้านสุขภาพ ความเครียด ,37,63,50,50,43.5
728,User_728,devh9,pngtree.jpg,0912909534,10.0,บร1599,30/12,13/64,42,,เป็นเลขดีมาก อิทธิพลของเลขจะส่งผลให้เจ้าชะตามักมีเสน่ห์ดึงดูดใจ เป็นบุคคลน่าสนใจน่าคบหา มีมิตรสหายมาก มักเป็นที่รักแก่บุคคลทั้งหลาย มักมีเพื่อนฝูงหรือกัลยาณมิตรให้การสนับสนุน อุปถัมภ์ ค้ำจุน บุคลิกสุภาพ นุ่มนวล อ่อนโยนโรแมนติก สติปัญญาเฉียบแหลม มีวาทะศิลป์ในการติดต่อสื่อสาร โน้มน้าวจิดใจคนอื่นได้ดี จิตวิทยาสูง สนใจใฝ่เรียนรู้ ชีวิตมักจะประสบความสำเร็จเป็นอย่างดี มีชื่อเสียงเป็นที่รู้จักในสังคม เป็นนักพูดชั้นดี เหมาะกับอาชีพเกือบทุกประเภท มักมีโชคดีเกี่ยวกับการเรื่องเงินๆทองๆ จะสามารถหามาได้โดยง่าย เป็นหมายเลขที่ดีที่สุดเลขหนึ่ง,"ความเข้มแข็งและความกล้าหาญ 
 เป็นคนที่มีพลังสูง เป็นคนลุย ๆ ถึงไหนถึงกัน มักขับรถด้วยความเร็วสูง หรือเป็นคนใจร้อนจึงต้องมีสติ            ระมัดระวังอยู่เสมอ เลขนี้เหมาะกับผู้ชายมากกว่าผู้หญิง เหมาะสำหรับคนทำงานในเครื่องแบบ ตำรวจ ทหาร หมอ เป็นต้น",,,,91 12 29 90 09 95 53 34 ,การแสวงหา และความสำเร็จ คนสองบุคลิก   ศรัทธาและความสวยงาม พลังสิ่งศักดิ์สิทธิ์คุ้มครอง สิ่งศักดิ์สิทธิ์คุ้มครอง บารมีและความสำเร็จในชีวิต เลขให้คุณปานกลาง ความรอบรู้ ,การงาน ประมาท ความเครียด ชีวิตอุปสรรค ปัญหาด้านสุขภาพ การเงิน มีปัญหาด้านการเงิน ปัญหาด้านความรัก ,49,51,50,50,49.5
729,User_729,258dgr,ninja.jpg,0910655088,1.0,ขษจ427,12/7,15/64,42,,เป็นเลขดีมาก อิทธิพลของเลขจะส่งผลให้เจ้าชะตามักมีเสน่ห์ดึงดูดใจ เป็นบุคคลน่าสนใจน่าคบหา มีมิตรสหายมาก มักเป็นที่รักแก่บุคคลทั้งหลาย มักมีเพื่อนฝูงหรือกัลยาณมิตรให้การสนับสนุน อุปถัมภ์ ค้ำจุน บุคลิกสุภาพ นุ่มนวล อ่อนโยนโรแมนติก สติปัญญาเฉียบแหลม มีวาทะศิลป์ในการติดต่อสื่อสาร โน้มน้าวจิดใจคนอื่นได้ดี จิตวิทยาสูง สนใจใฝ่เรียนรู้ ชีวิตมักจะประสบความสำเร็จเป็นอย่างดี มีชื่อเสียงเป็นที่รู้จักในสังคม เป็นนักพูดชั้นดี เหมาะกับอาชีพเกือบทุกประเภท มักมีโชคดีเกี่ยวกับการเรื่องเงินๆทองๆ จะสามารถหามาได้โดยง่าย เป็นหมายเลขที่ดีที่สุดเลขหนึ่ง,"ความทุกข์และอุปสรรคในชีวิต 
 มีพลังส่งผลกระทบเรื่องการเสียทรัพย์ มีอุปสรรคในชีวิต หรือเกิดอุบัติเหตุได้ง่ายมักจะเกิดผลเสียด้านการเงิน            เหมาะสำหรับคนที่ทำอาชีพด้านเกษตรกรรม การขนส่ง อาชีพที่ต้องใช้ความอดทน หรือ โปรเจ็คต์ระยะยาว",,,,91 10 06 65 55 50 08 88 ,การแสวงหา และความสำเร็จ อุปสรรคของชีวิต ศิลปะวิทยาการ เลขคู่แห่งเงินทองและความสำเร็จ ความมั่นคงในชีวิตและสุขสบาย คุณธรรมและความสามารถ ความลุ่มหลวง มัวเมา ความสำเร็จที่แฝงความประมาท ,การงาน ประมาท ชีวิตอุปสรรค มีปัญหาด้านการเงิน ปัญหาด้านความรัก ปัญหาด้านสุขภาพ ความเครียด ,37,63,50,50,43.5
730,User_730,159fsg,shiba.jpg,0910655099,1.0,บธ3626,20/12,85/11,44,,เป็นเลขดี เลข ๔๔ ดาวพุธสองดวง หนุนนำให้ชีวิตมีความเจริญรุ่งโรจน์ดี โดดเด่นเรื่องมีฝีปากดี มีวาทศิลป์ พูดจาเป็นที่น่าเชื่อถือและประทับใจ ฉลาดหลักแหลม สติปัญญาดี มักมีความรู้การศึกษาดี รู้เท่าทันคนทันโลก ผู้ใหญ่ให้การสนับสนุนเสมอ จึงมักประสบความสำเร็จด้านหน้าที่การงาน ชีวิตช่วงใดมีอุปสรรคก็มักผ่านพ้นไปได้ด้วยดี เลข ๔ กับ ๔ ผลรวมได้เลข ๘ พลังจากดาวราหูอาจทำให้ใจจดใจจ่อกับสิ่งที่สนใจมากเป็นพิเศษ แต่หากเป็นสิ่งที่ดีก็จะเจริญ เพราะทุ่มเทมาก,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 10 06 65 55 50 09 99 ,การแสวงหา และความสำเร็จ อุปสรรคของชีวิต ศิลปะวิทยาการ เลขคู่แห่งเงินทองและความสำเร็จ ความมั่นคงในชีวิตและสุขสบาย คุณธรรมและความสามารถ สิ่งศักดิ์สิทธิ์คุ้มครอง พรสวรรค์ทางอำนาจจิต ,การงาน ประมาท ชีวิตอุปสรรค มีปัญหาด้านการเงิน ปัญหาด้านความรัก ปัญหาด้านสุขภาพ ความเครียด ความมั่นคง ,49,51,50,50,49.5
731,User_731,25jft7,charizard.jpg,0910655447,2.0,กฉ1047,18/12,95/30,41,,เป็นเลขดีมาก มักส่งผลให้เจ้าชะตามีพลังความทะเยอะทะยานเต็มเปี่ยม นำพาสู่ความสำเร็จรุ่งโรจน์ มีสติปัญญาดี ปฏิภาณไหวพริบเป็นเลิศ สมองปราดเปรื่อง ส่งผลให้การงานประสบความสำเร็จอย่างงดงาม มักมีคนคอยช่วยเหลือสนับสนุนเสมอ มีวาจาเป็นอาวุธ มีวาทะศิลป์ในการติดต่อสื่อสารกับผู้อื่น ใครได้ฟังมักจะคล้อยตาม เข้ากับผู้อื่นได้เป็นอย่างดี มีเพื่อนมาก มักติดต่อหรือเกี่ยวข้องกับต่างประเทศ เป็นตัวเลขที่มีพลังของมหาจักรวาลหนุนชะตาอยู่ เป็นเลขแห่งความสำเร็จ มักจะนำพาชีวิตไปสู่ความสำเร็จที่ยิ่งใหญ่ ทำอาชีพการงานใดก็มักจะเจริญก้าวหน้าได้อย่างรวดเร็ว คิดทำการค้าก็ร่ำรวย ดวงมีทรัพย์มีลาภยศ หากหมั่นทำบุญจะยิ่งช่วยเสริมบารมีให้รุ่งเรืองยิ่งๆขึ้นไปอีก,"อายุยืนและสิ่งศักดิ์สิทธิ์คุ้มครอง 
 ส่งเสริมให้เกิดความคล่องแคล่วในทุก ๆ ด้าน ไม่ว่าจะเป็นด้านการงาน การเงิน ความมั่นคั่ง มั่นคง อายุยืน สิ่งศักดิ์สิทธิ์คุ้มครองตลอดเวลา เหมาะกับทุก ๆ คน            เพราเป็นเลขดี เลขมงคล",,,,91 10 06 65 55 54 44 47 ,การแสวงหา และความสำเร็จ อุปสรรคของชีวิต ศิลปะวิทยาการ เลขคู่แห่งเงินทองและความสำเร็จ ความมั่นคงในชีวิตและสุขสบาย ราชาโชคและสำเร็จ วาทศิลป์และสติปัญญา ความเพียรพยายาม ,การงาน ประมาท ชีวิตอุปสรรค มีปัญหาด้านการเงิน ปัญหาด้านความรัก การเรียน ,68,32,50,50,59
732,User_732,258dgr,shiba.jpg,0910655117,2.0,กฉว488,22/11,80/15,35,,ดาวอังคารเลข ๓ คู่กับเลข ๕ ดาวพฤหัส จัดว่าเป็นคู่สมพล เป็นเลขอำนาจบารมี ติดต่อกิจการงานใดมักราบรื่น เป็นที่ยำเกรงเคารพของลูกน้องและบริวาร การออกคำสั่งการงานมักบังเกิดผลดี เลขนี้ให้คุณในด้านพรสวรรค์เข้ากับคนได้ทุกระดับชั้น มักเป็นคนกระฉับกระเฉงคล่องงานรอบตัว บุคคลเลข ๓๕ มักจะพัวพันกับผู้ใหญ่ มักได้รับการอุปถัมภ์ค้ำชูจากผู้ใหญ่หรือผู้มีอำนาจ ทำให้กิจการงานมักเจริญรุ่งเรืองก้าวหน้า แต่เลข ๓ กับ ๕ รวมกันได้เลข ๘ ราหู จึงเป็นเลขที่ไม่น่าไว้วางใจนัก ต้องหนักแน่นระวังคนที่เข้ามาคบเพื่อหวังผลประโยชน์ บุคคลหมายเลข ๓๕ มักจะกำพร้า หรือต้องอยู่ห่างจากบุพการี ,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 10 06 65 55 51 11 17 ,การแสวงหา และความสำเร็จ อุปสรรคของชีวิต ศิลปะวิทยาการ เลขคู่แห่งเงินทองและความสำเร็จ ความมั่นคงในชีวิตและสุขสบาย ความสุขสมบูรณ์ ความขัดแย้งในตัวเอง ความไม่แน่นอนของชีวิต ,การงาน ประมาท ชีวิตอุปสรรค มีปัญหาด้านการเงิน ปัญหาด้านความรัก การเรียน ความเครียด ,49,51,50,50,49.5
733,User_733,258dgr,charizard.jpg,0910655338,2.0,ศข428,14/10,29/37,40,,เป็นเลขดี อิทธิพลของเลขนี้ มักส่งผลให้เจ้าชะตาเป็นผู้มีปัญญาเฉลียวฉลาด ปฏิภาณไหวพริบล้ำเลิศ แก้ปัญหาเฉพาะหน้าได้ดี ชอบการประดิษฐ์คิดค้นสิ่งใหม่ๆ เป็นนักคิดนักฝัน มักมีแนวคิดและไอเดียที่โดดเด่น จินตนาการก้าวไกล โดดเด่นในสังคม มีวาทะศิลป์ในการโน้มน้าวจิตใจคนอื่น ชอบเดินทางท่องเที่ยว เก็บเงินเก่งบริหารการเงินเป็น เหมาะกับงานวางแผนทางธุรกิจ งานด้านการตลาด หรืองานที่ต้องติดต่อสื่อสารกับคนมากๆ ,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 10 06 65 55 53 33 38 ,การแสวงหา และความสำเร็จ อุปสรรคของชีวิต ศิลปะวิทยาการ เลขคู่แห่งเงินทองและความสำเร็จ ความมั่นคงในชีวิตและสุขสบาย เลขให้คุณปานกลาง ความฉุนเฉียว โมหะจริต ,การงาน ประมาท ชีวิตอุปสรรค มีปัญหาด้านการเงิน ปัญหาด้านความรัก ,56,44,50,50,53
734,User_734,159fsg,shiba.jpg,0912909831,10.0,กฉว488,15/6,19/55,42,,เป็นเลขดีมาก อิทธิพลของเลขจะส่งผลให้เจ้าชะตามักมีเสน่ห์ดึงดูดใจ เป็นบุคคลน่าสนใจน่าคบหา มีมิตรสหายมาก มักเป็นที่รักแก่บุคคลทั้งหลาย มักมีเพื่อนฝูงหรือกัลยาณมิตรให้การสนับสนุน อุปถัมภ์ ค้ำจุน บุคลิกสุภาพ นุ่มนวล อ่อนโยนโรแมนติก สติปัญญาเฉียบแหลม มีวาทะศิลป์ในการติดต่อสื่อสาร โน้มน้าวจิดใจคนอื่นได้ดี จิตวิทยาสูง สนใจใฝ่เรียนรู้ ชีวิตมักจะประสบความสำเร็จเป็นอย่างดี มีชื่อเสียงเป็นที่รู้จักในสังคม เป็นนักพูดชั้นดี เหมาะกับอาชีพเกือบทุกประเภท มักมีโชคดีเกี่ยวกับการเรื่องเงินๆทองๆ จะสามารถหามาได้โดยง่าย เป็นหมายเลขที่ดีที่สุดเลขหนึ่ง,"สติปัญญาและความน่าเชื่อถือ 
 มีพลังส่งเสริมด้านสติปัญญา เรื่องการศึกษา เป็นคนใจเย็น ดูน่าเชื่อถือ เหมาะสำหรับทุกคนแต่จะเด่นกับคนที่ต้องอาศัยเครดิต            ความไว้วางใจ หรืองานที่ใช้ความรู้เชิงลึก และคนที่ทำงานด้านการศึกษาศาลยุติธรรม หมอ พยาบาล ครู อาจารย์ การค้าขายที่ต้องใช้ความรู้ความเชี่ยวชาญ",,,,91 12 29 90 09 98 83 31 ,การแสวงหา และความสำเร็จ คนสองบุคลิก   ศรัทธาและความสวยงาม พลังสิ่งศักดิ์สิทธิ์คุ้มครอง สิ่งศักดิ์สิทธิ์คุ้มครอง ความสำเร็จที่รวดเร็ว กล้าได้กล้าเสีย ความไม่แน่นอนของโชคชะตา ,การงาน ประมาท ความเครียด ชีวิตอุปสรรค ปัญหาด้านสุขภาพ ความมั่นคง มีปัญหาด้านการเงิน ปัญหาด้านความรัก ,37,63,50,50,43.5
